TimeStep,CellNumber,Orientation,Center_X,Center_Y,Major_axis,Minor_axis
57,125,-66.2024135879355,849.201753376633,323.542511666797,16,5.68418044931697
57,126,-28.7292115796278,855.957779969035,306.882763467754,17,5.70528996879999
57,127,-2.34160868907155,528.5,387.5,20,5.74687578651692
57,128,-51.5515437654498,547.5133942737,379.527737312472,19,5.72444509320157
57,129,43.9579070678227,219.5,341.5,18,6.1468595202133
57,130,-19.1457363350829,239.472343704777,345.836013950114,20,6.14606690995987
57,131,-89.6801711470497,249.505582037538,73.5000155796929,16,6.12464757211688
57,132,81.5319141544595,249.016352938769,95.2208877490957,16,5.68643919738751
57,133,-12.1205398476645,333.5,177,18,6.41093194965671
57,134,-5.14445976206115,353,173,19,6.1262218477348
57,135,36.654070169256,79.2015088848976,398.401127229448,13,5.93741766010386
57,136,47.3602385845118,94.5,413,15,5.80854602864179
57,138,37.4264113273198,146.397067278685,276.803870986108,17,5.95161320921624
57,139,6.4442189575638,163,284.5,16,6.15153381440606
57,140,-4.29028519888347,66.5,583.5,18,6.27426839778119
57,141,29.8281055837474,85.497399570523,586.632478434134,18,6.28924571920454
57,142,20.7171252361907,122.532330830835,527.823122787752,15,6.26057453175792
57,143,24.8342880441139,140.046236850299,533.790002371505,13,6.03481957224647
57,144,20.8872221129915,152.711122819138,551.35459317142,15,6.231265619347
57,145,12.7907495775282,171,557,17,5.9615712626386
57,146,15.8193746983176,385.5,616,16,6.5604440654631
57,147,8.04299317415553,402.5,619.5,16,6.44634299598147
57,148,43.3158047639282,33.6569904602843,803.363791775146,14,5.6172862374142
57,149,50.7338479651931,43.6128928751169,815.816461804749,14,5.83340328543867
57,150,16.8540777673831,154.710064780191,543.457046272818,14,5.70989198992178
57,151,19.9265671043109,171.329592245179,548.970065098786,16,6.01262503189961
57,152,86.4391767432457,407.001930571036,844.562108090995,16,5.99824856512534
57,153,88.8037865869701,409.000217934657,829.020876345922,12,6.58725031665743
57,156,-30.2445366097548,419.931941769108,848.748154197772,13,5.24662008467375
57,157,-45.3036142439252,430.996253010469,839.292903146613,13,5.47470988519502
57,158,40.8942371284634,212.845335214155,323.755919319884,16,5.97109893747943
57,159,37.2615037866268,227.299332873756,335.095213329954,15,6.40372715424878
57,160,9.21602026127187,342.006454238651,582.419921404518,16,5.79589453302886
57,161,2.23040241074326,359,582,16,5.5000058693758
57,162,11.5667488300971,254.010154110662,401.899745300865,16,6.31018934091056
57,163,13.4532231225411,270.513719908213,403.883674283446,15,5.81559822195711
57,164,15.6109852845702,347.865447758881,591.981555494632,15,5.56604523806245
57,165,-25.2853701928966,363.786436498723,590.04790417949,16,5.67864669478379
57,167,-2.69948490500999,494.023548735292,869.999445149207,37,3.74125059246635
57,168,18.5033961410928,224.5,95,16,5.47856180393504
57,169,22.3335334400363,238.847507466474,101.272494942508,15,5.60160732835454
57,170,2.80947771282604,260.5,411,14,5.84549072650076
57,171,27.7813734094246,275.266950478724,414.942366274294,15,5.59973596874813
57,172,-14.3619320267395,616.875976852722,697.015625910128,16,5.37493868579369
57,173,-42.0331550733476,631.334780263174,690.871378749242,15,5.50358309870201
57,174,-86.4443881656087,410.062979772872,810.470916271103,14,5.85293597425057
57,175,-84.7867544884974,411.590862804125,795.004136580235,16,5.43756848840929
57,176,-3.64216436424734,58,390.5,10,4.40008408587217
57,177,-1.14185308862257,68.5,389,10,3.99532132622273
57,178,70.4608552646924,404.057586787241,530.834450798202,16,6.13323560644997
57,179,56.2358095770653,410.168668011056,545.555776145726,14,6.20640191874715
57,180,4.6993868489868,534.459036078447,224.498319131813,16,5.48584210398488
57,181,-14.6962614712822,551.5,225,16,5.61086463378267
57,182,-53.6788899932002,534.592310074121,365.194289893265,16,5.69563439354655
57,183,-55.9471363492403,544.779978786261,350.585739358321,17,6.26324163605907
57,184,82.9458012765859,547.503784787126,200.561404091987,12,6.03412161619249
57,185,59.9441372569091,549.884040438519,213.568075378361,13,5.47959577440547
57,186,80.6944384690366,538.013159974645,198.161699611492,18,6.05639430210715
57,187,76.2079003502753,540.895216645116,214.133616193514,14,5.85985677734591
58,2,12.3742127934539,49.5,621,30,6.99954438631607
58,3,60.5027550390487,72.1296206271244,636.992381708914,28,6.79158706627604
58,10,21.7076815180863,130.5,540,32,5.64658322812213
58,18,62.5712551383739,221.882093036778,81.516852939828,19,4.83301707312223
58,19,9.41521322636238,222.918206044,68.9932643801877,28,5.92946065122153
58,20,72.6353645562065,226.022787638465,472.149225875767,16,5.42436945415498
58,21,38.6533806691271,232.98492311401,327.968635162498,33,6.65895848993927
58,22,67.9039659529714,231.110167994256,85.0642401933663,15,5.07280398781614
58,25,51.7085438522037,234.297734608709,485.917396609055,15,5.20890738642743
58,26,-87.7654760787985,240.039370111943,79.4812654387776,24,5.53602259709896
58,29,36.1736174246942,259.614648955281,868.210848267792,18,4.59048836657105
58,38,69.0257297814632,397.778362438853,539.00379363875,35,6.46890779004308
58,39,-87.2266347076058,393.048385456174,813.501171262112,18,6.21387655991284
58,40,20.3385419547042,406.17378323796,456.031172327817,26,6.04712006428326
58,41,57.4088876033808,394.73619606017,835.807960148566,22,5.32306133694491
58,45,24.532457900677,408,465.5,24,6.45427967423804
58,48,-78.6047351634837,418.108644409739,833.411068083755,17,5.23778159503888
58,49,86.5065914076212,418.001858185051,811.060933711942,17,5.91436759891426
58,52,-89.3049087653415,437.012094539403,818.506139253862,26,6.57601165878271
58,54,29.5966843311909,510.565238243931,243.253054225669,19,6.04262636732091
58,55,-43.6604561102464,528.878252162962,242.947894824072,19,6.33202480146173
58,56,57.4403582974144,527.657168309868,340.038177240423,32,6.89300346788559
58,63,12.540189176639,617,487,26,6.07585943254397
58,66,-77.1055892037387,641.124186029691,696.401031002705,30,6.62161252228393
58,67,21.4270700654503,662.034558339189,330.317341684062,12,5.14126478241434
58,69,45.0306770772392,673.853742638051,337.646635958217,14,5.17940147413871
58,70,26.124486593888,729.102160523789,335.559677078773,19,5.1558963261978
58,71,12.1425020143197,729.511186263658,478.894828087572,11,3.85961315769192
58,72,4.233777825538,732.963086932286,473.498635563746,34,5.79406199752704
58,73,8.70855180565693,741.575704179179,479.505764350482,12,4.1247583949496
58,74,1.5370767510133,786,534.5,27,6.57524443110271
58,75,21.7687994173967,813.40651821155,537.885880995931,26,6.65209150152847
58,76,9.46138594991705,800.588993129361,660.92461026053,26,6.50011513506659
58,77,-81.8184640892007,812.642309961858,678.010177857009,25,6.89343652374565
58,78,-52.7140795305859,813.905085269035,77.2992923620755,25,6.34879966095039
58,79,-52.4175120545722,817.908713442332,85.298810464718,15,5.77980409156503
58,80,31.1390285264438,824.169399278948,532.686515756769,28,6.96791547207497
58,81,27.7791728863736,835.03393493716,527.88475044911,28,6.39159183654689
58,83,-69.2626797782648,859.951263691124,321.533660286822,31,6.07372268011114
58,84,87.3142219798066,869.001647694545,331.070287756664,30,6.13336394627299
58,91,50.2951529392714,27.2959107907006,809.434743694954,29,7.08269865938025
58,94,-85.2250521325545,330.58324212662,293.503470648523,18,6.91099043603954
58,95,-86.4711890695992,338.561550439483,304.501896025757,18,6.76631019768808
58,105,68.6899208467805,425.386665126574,801.397601466742,19,6.14726401122862
58,106,-87.726892918798,427.039662796277,822.500786878293,18,5.76830492837138
58,107,32.9574886274247,881.080462780349,594.227991688863,19,6.88382727126104
58,108,33.4444667496104,883.224435753846,605.917210194316,20,6.6296113496468
58,109,-77.2846085267793,403.2201082561,798.524524548952,18,5.93161405623354
58,110,-89.6749529395154,401.505673110998,821.500016092224,16,5.81143975374674
58,111,14.5438894645121,84.2649006725471,388.842394787958,21,6.32388913180342
58,112,40.8533227690652,96.3458751756647,402.256386616875,19,6.01323465859231
58,113,-22.0906178503224,329.151331382267,168.275258842681,17,7.14624306628053
58,114,5.37888683292505,349.002201712308,163.953129275976,16,6.7299340686147
58,115,31.5580393873452,659.573944776388,455.238318998716,21,6.35672219840852
58,116,44.4264144870422,674.150003673911,455.357075022543,21,6.68327478130932
58,117,26.4622034650183,67,400.5,16,5.7097689914721
58,118,50.1370392567711,82.2957333903103,412.936686948611,18,6.03391199082401
58,119,-86.4512623062286,214.56189756397,265.501917492602,20,6.88479414629093
58,120,-79.8502263249083,222.176221912012,276.515649535111,20,6.93600838549616
58,121,38.580336815844,520.688194323965,376.890867266975,17,5.16858131607513
58,122,-53.590588845577,539.191152929884,373.398428142427,16,5.42216085174082
58,125,-66.8415225561127,849.196637851966,323.540289705168,16,5.92031260651188
58,126,-31.1855654853294,855.741094249408,307.07225263027,16,6.01801204023078
58,127,-2.96635139966897,528,388,19,6.10662135551852
58,128,-53.6013548170113,547.199153841515,379.89424601239,19,5.90886912567585
58,129,43.4311639711278,220,341.5,19,5.98653909950983
58,130,-19.8595336454665,239,346,20,6.34306732097196
58,131,-87.5288716119318,249.543115956766,73.5009299252444,16,6.17994844913968
58,132,81.1573327359756,249.511885818697,95.1537217118977,16,5.93774296490053
58,133,-14.4097817974544,333.5,177,18,6.39537120938412
58,134,-4.8741480875431,353,173,20,6.14999478541074
58,135,33.3327308212034,79.2252499038997,397.917746794952,14,5.77332399387776
58,136,45.9950285243564,94.5,413,16,6.07636550712086
58,138,38.8146407471457,145.610411088054,276.186598532727,17,6.11092815579125
58,139,4.69771101737549,163,284.5,17,6.07544591478301
58,140,-3.49364076467918,66.5,583.5,18,6.43305841283815
58,141,30.0614352357838,85.500928305657,586.634511217524,18,6.50492693584335
58,142,22.4931877562675,121.846750695227,527.770675720769,15,6.71110910684348
58,143,21.5020682855168,140,534,14,6.22016157306321
58,144,23.7662000216176,153,552,16,5.68852691690285
58,145,10.9827088633934,171.904743627946,557.490842361235,17,6.1972809729982
58,146,13.4050460242017,385.397705480415,616.370460944875,18,5.88614204932275
58,147,7.66220320004012,403.5,619.5,16,6.52275431870449
58,148,43.4957920940572,33.518561811018,803.206863112046,15,5.53575897517883
58,149,51.3397567441566,43.6095679666986,815.812350488029,14,5.93519609370641
58,150,19.5189048394787,154.5,543,14,6.34809046260389
58,151,18.1534049114508,171.213324867833,549.294444608787,16,6.17677088868169
58,152,87.5864051351041,407.000887134078,844.542112719571,16,6.24464999999266
58,153,88.7294276705103,409.000245870106,829.02217385306,14,6.2857149236457
58,156,-32.166851572952,419.689443971087,849.657057348545,14,5.34742160099307
58,157,-47.8208777219428,430.629475344,839.16427469667,14,5.31284611092207
58,158,40.45136905744,212.090240671654,323.112154519043,17,5.86966488760788
58,159,36.05594052072,228,335.5,16,6.31929314045542
58,160,8.91845748418535,342.006045012248,582.422485678259,16,5.85817490403609
58,161,-0.0936217745361777,359.5,582,16,5.93724615337462
58,162,11.96863976356,254.010869373766,401.8963118595,17,6.05813428161116
58,163,13.8555758831771,270.514548775051,403.880262335935,16,5.80335849806311
58,164,17.1763294698346,347.852343314038,592.477700223038,15,5.54279754234989
58,165,-25.4844417001331,363.78486700514,590.048648923206,16,5.69723129905599
58,167,-2.87116364708949,494.525045144461,869.99937234679,36,3.58027683133131
58,168,19.0598772916451,223.836721951876,95.4725889112124,16,5.65692007557901
58,169,22.8373102955085,238.845136789573,101.266747400417,15,5.58421321197185
58,170,1.85634429862432,260,411,15,5.80052758936091
58,171,27.4210402642415,275.769737110506,414.943823164923,16,5.41918294991953
58,172,-15.4719621931856,617.348497160951,696.884736049481,16,5.85112261436342
58,173,-45.3581926474421,631.144243243857,689.648663792845,16,5.55351340415537
58,174,-84.2239894571536,410.600639736746,809.505077066609,14,6.69211783184919
58,175,-86.6229127504466,412.058907169806,794.001736535104,15,5.7348673593375
58,176,-13.5717346289849,58.4860384417498,390.882668703487,10,5.07833081032688
58,177,-2.65155045095147,68,389,10,4.00000957633539
58,178,69.9051328156886,404.03043748254,530.171787782443,16,6.13965747558666
58,179,56.1248071416808,409.89105346319,545.142258843302,15,6.39820246836039
58,180,7.84723880596955,533.5,224.5,16,5.79322727606137
58,181,-12.2011923274745,551,225,17,5.84738539934062
58,182,-53.3139653571364,534.798714851628,365.599039356773,17,5.93347815346808
58,183,-59.0111565501693,545.071366214045,350.242564420606,18,6.58196175051645
58,184,83.789455463315,547.005868928728,200.108182314321,13,5.80590355262719
58,185,59.5927575482812,549.884478909794,213.574917937145,13,5.48629843258768
58,186,81.1173437087467,538.011993347915,198.154411319001,18,6.33369661108596
58,187,74.58385145494,541.017989739898,214.632913916338,15,5.66130133335795
58,188,-24.455215772025,621.455142565239,498.293009069504,14,5.97833362700548
58,189,0.680034444384146,635.5,495,16,5.62143328102736
59,2,12.2533461573748,49,621,30,6.83348095200261
59,3,61.3257219519599,72.3214043336063,636.801234003029,29,6.96925508748099
59,18,61.949467202906,221.882341753459,81.5289835114919,19,4.99421111624416
59,19,9.8177519168476,222.422065042696,68.907420157977,28,5.99930529053778
59,20,72.1593280248985,225.677229477151,472.62914162919,16,5.49690938399305
59,21,38.5984065810131,233.578839980199,327.702697842264,34,6.66683354099856
59,22,66.9472352316695,231.423993716276,85.1272956938123,15,5.14659183706158
59,25,51.4700435616578,234.297396847757,485.92032057695,15,5.33296993712125
59,26,-86.7074910356576,241.058258832933,78.9729339157977,26,5.26929395654674
59,29,35.7482216971852,259.217867227954,867.925275934436,18,4.82311887230055
59,38,68.964845450904,397.779429791654,539.005091222973,36,6.44402132720429
59,39,-87.8694979160812,393.037521335515,812.982103401668,20,5.90002191931293
59,40,20.4141791524557,406.380206139205,455.888402307075,27,5.99510487919274
59,41,57.1491407617978,394.931141648487,835.962496844625,22,5.7114146072864
59,45,24.1277985074926,408,465.5,24,6.52067846086968
59,48,-78.1046528932949,418.113799497145,833.407674775487,17,5.29603189526432
59,49,83.4424435580713,418.009813545765,811.171301872767,18,5.33366122496912
59,52,89.8933863523138,435.500001731212,819.001860758106,27,6.62970019444557
59,54,30.344877992108,510.315898077601,243.178898182689,20,5.87909216847194
59,55,-45.4452015342424,529.552386659139,242.431130354222,20,6.25762275340272
59,56,58.2432138403165,527.386552787991,339.601169689475,32,7.08057887462986
59,63,11.1366722835633,617.009415380544,486.903424997264,26,6.35830573084198
59,67,21.5003472718481,661.534792326706,330.316746566994,12,5.144969550578
59,69,44.059924361003,673.488398726041,337.792988394407,15,5.35339184559747
59,70,25.3606642790357,729.048185219922,335.785842570749,19,5.30252768449817
59,71,11.8675649095917,729.510687219843,478.897174890345,11,3.83350270018612
59,72,4.1074535181054,733.464186400383,473.49871573675,34,5.92884574966339
59,73,6.38871436934718,742.055636593087,480.003105071962,12,4.33360926444886
59,74,0.231596981396169,786,535,27,7.16689519805417
59,75,23.1579691896111,814.393267548003,538.580575921738,26,6.77360217230806
59,76,7.53844250607292,800.631191371039,660.508642938107,26,6.93737657792669
59,77,-80.4603381761094,813.082865151083,678.506914442783,26,7.07763968959259
59,78,-53.3220475869674,813.49665273572,77.0016806465152,25,6.46345204569111
59,79,-52.6020975016605,817.906454951067,85.2991081939271,15,5.84809827269767
59,80,31.5873317580463,823.812179828942,532.664022596876,28,7.04289075404589
59,81,28.0579678793545,835.02963537276,527.882472162417,28,6.72428756225655
59,83,-69.8537770950795,860.405600487474,321.716766108806,32,6.05473696831436
