TimeStep,CellNumber,Orientation,Center_X,Center_Y,Major_axis,Minor_axis
97,449,39.6406579918356,286,406.5,26,6.00778642915868
97,450,37.5721717788486,284.798826912326,417.591412806116,27,5.71019209449569
97,451,24.664205662937,522.4629148939,373.382581235657,31,5.57259292229622
97,455,-78.338147969599,862.212456470944,338.419574750897,16,5.63969848982651
97,457,-36.9672309146212,63.8994897872669,382.699320918803,21,4.71972804446282
97,459,51.9113106506839,71.5,621.5,25,6.18156235660194
97,460,61.4942669620201,84.1212306364285,644.977246692653,25,6.73802997777853
97,461,12.8093137280835,238.610853505155,353.012443336222,18,5.98003363285106
97,462,-44.6396524300632,259.0044471431,347.79290720346,21,6.14475414257758
97,463,-69.2059714180741,388.3550095321,806.065137319112,16,6.34655446787125
97,464,-81.6728938914836,393.144824320417,787.51054261526,18,5.42871647585917
97,465,-83.7568802689252,424.105782206533,823.560304348074,14,4.47743341628862
97,467,60.9736699758365,620.56280158867,679.742605748345,18,5.41445465329383
97,468,76.7337232217829,627.526685892836,698.729476902532,17,5.46483430274822
97,470,-88.9043885974731,260.019029450797,65.5097432508658,16,5.87267698749802
97,471,83.4715836834146,260.00648441059,83.1136959700194,16,5.49949180026828
97,472,76.0115563212835,431.544483248225,778.86258927908,18,6.17583176440779
97,473,86.2392532853961,434.502153361688,798.06559029204,16,4.87507379462539
97,474,36.872667783617,821.5,536.5,18,5.2266602373766
97,475,24.6633824484633,837.254255657151,545.336969293352,18,5.95464887956069
97,476,26.487287141578,877.775482945245,598.32948371226,17,6.55748849863945
97,477,20.9068710941958,894.288655828438,607.145505857997,18,6.10751249997495
97,478,-25.2491063985068,325,168,18,5.77276429488786
97,479,-48.4502111063216,339.580014947225,156.789080808374,18,5.59903944928497
97,480,-50.4997037059643,537.932230458277,364.296148247701,17,5.27134768760526
97,481,-24.7324765140372,552.790809015421,352.045864412349,21,5.87756084325434
97,482,-49.7491855593267,545.264523186044,369.413709300396,15,5.00276117590293
97,483,-34.5559326155975,557.911786432775,360.216394757132,17,4.93361745530643
97,484,34.6348885338252,730.354419110678,473.863310272459,29,6.64791053368479
97,485,-18.3300684632715,749.842754667399,479.525369717174,8,3.44248655642286
97,488,-59.9957430793726,867.750032170976,322.067005873623,13,4.41614499654463
97,489,61.7444160548886,158.619155394874,527.473405514987,16,6.09935488595263
97,490,-86.9470321925927,164.052549492138,542.028048839325,16,5.43754421115051
97,492,-81.8414211201295,341.64191335269,299.010120916309,32,6.09467619222558
97,496,-9.77127544291542,509.584857727638,864.492746553575,12,3.4679446794006
97,497,65.8444431564231,528.5,212,16,6.23003878664665
97,498,71.1580225463384,532.418901067154,228.011232299576,16,5.70326675758041
97,499,8.74074696527632,779.575981883927,531.005806967557,20,6.15885301244702
97,500,-14.1305905695773,800.36280450591,530.893062696408,19,6.11694506000655
97,501,-68.6783584801602,216.363603119028,76.5684460445935,19,4.7376143516746
97,502,-61.6655324789073,225.237308896757,75.5599040019271,17,4.22255916819762
97,504,-52.7264584629752,408.102123383114,809.69718950194,13,5.06468844870204
97,505,-56.2795555905132,416.193448670099,798.36169258177,14,5.49494389896582
97,506,66.7213191736954,546.540703251902,204.697601865341,14,5.37917284707888
97,507,-18.7054426947267,549.339648516284,231.52641009125,14,5.84561669318647
97,508,-54.3567312523556,563.197698881818,220.885037961437,20,5.65618461829087
97,510,40.1424621865241,70.1776548300663,394.882221913841,16,5.48669268523018
97,511,44.0787745527062,82.1521766419353,405.859192026059,14,5.60986894869483
97,512,22.4645240260704,76.1910556590998,574.037941848762,16,5.92298500029767
97,513,53.3185279797036,89.3993482200296,583.196381412684,17,5.97341574878406
97,514,-78.9224257422257,400.605384964175,800.413247093317,16,5.31012495828039
97,515,-75.7765494471109,403.853228656979,783.668834774,16,5.80844158642671
97,516,-41.7664770944251,527.372932925133,360.666951905347,16,6.17547006788962
97,517,-57.5750819476595,538.077952593257,348.731903027877,18,5.65278545162566
97,518,-9.599423641926,618.916620585884,674.007001142697,6,2.66771089763406
97,519,-52.242595129174,171.104694777719,552.193840268426,15,5.72052014420557
97,520,-48.075555089488,182.668150050865,539.255973448371,18,6.36848583177682
97,521,36.1274772509614,210.20520811196,316.903853615492,19,5.65955736316205
97,522,49.8435701494364,223.617856679378,327.822438339072,14,5.51923687047668
97,523,42.1307029514281,235,87.5,12,4.72369819135794
97,524,47.6231576881097,243.424270248981,93.3046399559688,11,4.1555499108644
97,525,51.8668063599493,247.989219618128,85.0221684191861,16,4.7122786202878
97,526,53.832874798446,257.692700946841,98.0901425580054,16,5.87727337414203
97,527,74.1610661607239,396.882516607721,817.155450641766,14,5.26653337250873
97,528,73.2155542358543,401.021301036762,831.144385950129,15,5.2222777793242
97,529,39.3074954649442,537.296380277361,325.570137621236,18,5.65803639070939
97,530,57.2629557799681,548.929230823311,337.961364939522,16,6.26631637637192
97,531,68.8102906185884,536.886882707143,207.395262746158,17,4.99853638980888
97,532,84.955767644211,541.503872883015,221.58792477925,14,5.6375506237901
97,533,88.824088701696,542.500210600124,190.020522083094,17,5.53323021351672
97,534,74.9113473162812,552.051713693476,193.890469940373,22,5.90258772335993
97,535,-36.1846572692426,547.295194778836,380.903559218143,16,5.96441708288575
97,536,-42.5005117007042,561.268108558711,368.117969160245,20,5.43875971456133
97,537,-76.4446772128304,855.248312110777,329.410663868946,14,5.87611807574795
97,538,-55.8192314883436,861.780902867145,315.086365403732,17,4.2859984298202
98,21,74.022249247831,228.881683642472,468.656947697846,16,5.4954011973651
98,26,54.735548293823,237.803076445502,482.88042759856,15,5.25449375858963
98,54,37.4371563377919,512.799044269892,240.093064839913,21,6.31863665294577
98,55,-2.66188023993437,538,242.5,30,6.03336347629887
98,68,28.0413707374175,670.735054488793,330.558695810921,24,5.39171565090518
98,70,25.0308647204061,732.28844678988,332.953039997448,17,4.89484384405465
98,80,-65.5988630784131,821.206561250231,82.0446622683073,15,4.83812011648071
98,132,27.1714384414848,887.826850687382,593.71649481038,35,5.96781175361635
98,134,-79.2224357213395,333.204636109261,294.330642791399,35,5.8142107019066
98,169,-29.6971983899005,353,161,29,6.30804290259726
98,194,39.7853069555393,65,403.5,32,6.00489702121616
98,195,14.8755573765365,96.5,420.5,36,6.13964095891839
98,208,33.1455197511088,102.453232669404,410.337284590921,36,5.7936798390015
98,216,-56.7074403328796,855.356517813673,308.807603536832,31,6.26178874758615
98,225,76.5046133588085,155.52761128613,552.733367069526,31,6.29600610355302
98,226,-45.9515651625762,178.566385422847,557.835890056327,33,5.64027067257542
98,230,50.2906901330639,151.615352123553,279.819446413574,33,5.9966542405616
98,231,47.7884369748865,162.018661961303,276.843740159074,30,6.22579889813288
98,236,43.6199306329335,120.689871408931,518.776068070093,32,6.01572616807649
98,237,-50.7395150639099,143.04214666646,525.480014546689,27,6.53462149787267
98,238,27.4088637374026,227.98353496492,95.1179127437416,27,5.48433198933949
98,239,-8.64561317132197,240.924838777524,107.005681488678,27,6.08007332259402
98,242,-29.3016951058441,386.946619144932,612.383241080487,31,6.6195877856888
98,243,47.262606318275,409.265528157405,618.178639162173,26,7.46445388967121
98,246,76.3587930862783,45.5564167282385,806.471682166007,28,5.85028065812002
98,247,-13.6391522800918,427.382096882857,856.014099953727,25,6.26171703906816
98,248,-42.933527523021,444.866072219455,838.159425294329,23,6.32490634372172
98,252,27.8154302650694,913.324459904984,784.208915246036,21,5.57306905207673
98,259,-69.8316030698922,404.703048578,530.858268083253,28,5.75206564236191
98,260,52.01977497016,417.817665207429,545.423084198909,28,6.35479357433301
98,261,-77.3726323862286,412.218609367984,840.52418754659,28,6.32233373868128
98,262,-52.01436892146,415.20181448109,816.413649353609,24,6.77114088173574
98,264,-55.0340750079711,416.753596150552,781.107417814642,28,5.9922528283676
98,267,-6.11779128445029,258.5,408,26,6.17762907092459
98,274,-11.4662141871998,259.599395031994,398.490021048135,29,6.26432599280933
98,276,-19.5249928806196,345.972574919,578.746634680623,30,6.06029615319235
98,277,-20.2901971215782,369.968974139487,577.826612409635,26,6.34175963308027
98,278,-0.771453706133857,346.5,590,28,6.78346644495258
98,279,-44.2797097166365,370.461646426572,589.719039063722,27,6.04458765617033
98,280,-12.5327177434099,332.60849853761,176.988086126966,28,6.87816661815395
98,281,-41.3348591823029,360.545201911999,169.294339467483,29,6.27277831779719
98,286,16.2967817206153,816.359693601687,523.979910527695,26,5.42429759471806
98,287,28.2919997341048,840,537,26,5.50882056389967
98,293,50.4145590425716,121.296048315669,533.433276494938,29,6.12062182080918
98,294,-50.6637463036193,144.133870390384,539.226560714604,29,6.10762331415336
98,295,46.0955451358109,612.639751401955,495.346728925252,30,6.11531933554762
98,296,-30.1042019292601,638.614327546773,494.565868496797,30,5.96722994661125
98,301,-67.2249976952152,395.92609728107,526.884411192179,36,6.03023244016331
98,302,17.2371492190694,404,552.5,34,6.46941731228984
98,311,24.6770376278675,746.336910744464,468.745586317195,32,6.03075886752028
98,314,-37.1722454002991,641.89841134895,704.697893401218,29,6.47656861215082
98,315,61.4675342507871,641,680,30,6.14676936903714
98,318,-1.01054003798741,617,481,24,5.62500025574048
98,319,-18.0801770891076,628.130485358669,488.320137802366,21,6.31900294638146
98,322,-69.7672023836251,873.203770074682,334.857934714109,30,5.85902773165309
98,326,-80.9925395585242,24.656563069889,800.012332036995,30,6.29920666949178
98,327,16.2264420242536,39.1397171261091,822.519917585542,31,6.96090926561548
98,331,0.247527790685919,397,449,23,6.17429751251177
98,332,37.6178290619688,419.694804162126,456.396049871285,22,5.87110098587013
98,336,-77.0512028241097,429.6247547531,839.40067454194,18,5.49699881852887
98,337,-57.9652242485413,437.030433890541,817.15227369525,20,4.76572076331326
98,338,47.806787051363,527.018231678626,329.34326566314,34,5.93050610213583
98,344,17.271408512391,228.203101603458,315.454909075321,26,6.6517880813516
98,345,58.7044842259432,247.885774394332,331.092202492778,26,6.11068431949638
98,350,-56.8084688773403,445.110565007301,822.629016915789,26,5.98798977993574
98,351,78.0823782790912,444.418301919239,794.71728236334,26,6.41187310914412
98,352,2.73558102979459,402,458,19,6.0280988411564
98,353,-0.364839561938673,414,467,22,5.90909074711264
98,355,-53.0485855140013,556.200141565214,214.900996016953,23,5.74322415158637
98,359,3.01787010120909,214.5,63.5,26,6.03211701107936
98,360,-20.2597750562608,243.826861443015,61.0309338638474,24,5.95629808629257
98,373,16.476799427511,823.216372929973,515.958934661563,25,6.52685072725149
98,374,37.497620659484,845.994582207438,528.489014378521,25,6.21368585937174
98,379,-74.8412147775567,420.113349894186,843.648145047922,13,4.1196096142693
98,382,-61.7685996723757,798.091989339202,655.145921973934,26,7.03230240429578
98,383,45.9483822121934,817.574276393217,656.683602367655,25,6.5687512346043
98,393,54.1723780428117,626.801934831909,673.887283447986,18,5.70073518010914
98,394,80.5318876782185,635.924562013384,693.089060681415,14,5.52343799757526
98,396,-20.2564860192854,80.3268883698186,382.030923925684,20,5.83834857444523
98,397,34.2891653919248,99.5235277548476,386.544519930257,22,6.03938347923722
98,398,-56.5921482105008,814.582613791112,684.224702428942,23,7.04422873843341
98,399,42.4240810460069,811.825387303973,665.738171870474,20,5.96167935694247
98,401,81.3819095876513,870.511290882116,302.649847523214,30,5.64808404416665
98,402,76.9850414421453,882,307.5,29,6.15046098616519
98,405,-69.8568090256084,225.344367509328,277.061165073871,20,6.1317939034104
98,406,-65.1962035230736,225.755881274286,258.836369042497,20,5.63804090967573
98,409,-88.61757038367,811.024125607504,87.5002910648281,22,5.95221915607246
98,410,-46.3894908612222,819.63797732006,68.1551238204668,21,5.7370151454566
98,411,21.7354455045138,67.0355481733315,580.314839257119,17,6.04398178270544
98,412,35.1323076717342,82.3033540744372,589.621179430584,18,5.81105821647291
98,413,88.6168615994207,214.000291363353,275.524137974521,20,6.09741144783284
98,414,-63.523262367406,218.893392151774,251.827801767966,22,5.97929123398053
98,415,70.4010818702,389.057936213318,826.335433781576,18,5.70823401219781
98,416,58.7007632905331,398.072767124472,845.759753864395,18,5.81901709030014
98,418,-0.476563570950935,37.5,615.5,28,6.53540834464115
98,419,44.7669434973426,61.6450114232655,626.147887645221,26,5.99418433894478
98,421,-22.2459165047821,492.567873979073,863.388351232179,18,5.14614971242417
98,426,22.4873150846662,516.346778442231,382.770742675739,19,5.73301891219736
98,427,25.708148330073,533.549492330349,390.78310638648,18,5.89211018465564
98,428,20.9899743025585,658.858204584822,452.066356880059,23,5.59870520930579
98,429,39.2273176592834,680.051401933128,460.161964589618,21,13.2945323392053
98,432,1.55525309600262,86,391,17,5.35331048413834
98,434,35.849211631731,104.301892408642,400.612453505451,18,5.58274874962052
98,437,43.2680126852956,212.842705971106,331.135922237196,18,6.17118955306151
98,438,22.0094278514986,229.187379576856,342.036438899197,18,5.5322823916323
98,441,87.8306664039483,425.000716680424,789.537852968405,14,4.63339687635074
98,442,83.5286410872475,427.506371680297,810.11270653168,16,4.68774013671632
98,445,16.2958514269337,662.660385800394,443.87978858812,22,5.90112674419848
98,447,54.9651116682597,235.712962437508,330.090598683785,15,5.37751441672365
98,448,52.7083382794522,244.507374651942,343.503653459343,15,5.50848561237711
98,449,39.7369999885836,286,407,26,6.23086829652238
98,450,37.7167259137525,284.298598514605,417.589643495503,27,5.95572823190171
98,451,25.0436474868538,522.288345721305,374.952992788364,31,5.51022203409622
98,455,-78.6806214895002,861.804142528137,338.43103860764,18,5.66135966394349
98,457,-37.3358446330222,63.5943041396956,382.299209924987,21,4.81595410926086
98,459,51.237473350936,70.6869530178207,621.110126190994,25,6.01725989961106
98,460,61.4739296219163,83.6214000921897,644.977558584883,24,7.14727579419055
98,461,15.1228582698145,238.130444832603,353.517315687382,19,5.95071964919441
98,462,-49.2156003336607,258.826607233644,348.621413530443,21,6.25328398373616
98,463,-66.9371846121949,388.351778039464,805.77579410974,16,6.34240003629315
98,464,-82.4578636529458,392.635580982262,786.943023756411,18,5.55607055290804
98,465,-87.1688143626264,423.549393404774,824.501220599149,14,4.85075207124133
98,467,57.9416986368339,620.076245781266,679.765390960858,18,5.53489729278233
98,468,79.8724223547934,627.419870387085,698.595710954614,17,5.44548406267428
98,470,-88.8880768754004,260.019311349178,65.5098910551789,16,6.18514379055377
98,471,82.9012927727956,259.511497910294,83.6853686298743,16,5.53678660131643
98,472,75.9327714889453,431.544983204197,778.864590350849,19,5.87273744472267
98,473,84.4983720196775,434.504606525359,798.595874035288,14,5.32448971661668
98,474,36.9534136422902,821.199417267262,536.899562286484,16,5.49215720529402
98,475,25.1768288644567,837,546,16,6.26840406156191
98,476,27.2455604811389,877.28437620606,598.326571177119,18,6.27257519019775
98,477,24.2635174302794,894,607,18,6.25818243016202
98,478,-27.3395593640291,326.117931841858,167.984887192153,19,5.57335840497996
