CellNumber,GrowthRate,birthLength,LifeHistory,AverageVelocity,AverageLength
2538,0,15,3,-0.215587472799718,14.6666666666667
2539,-0.0322692605687855,16,3,-0.0054633226188672,15.6666666666667
2540,0.077075339913629,12,3,0.0614233422087725,12.6666666666667
2541,0.105654546833603,17,3,0.551715371880378,18.6666666666667
2542,-0.111571775657105,15,3,0.641119032531353,13.6666666666667
2543,0.0770753399136291,6,3,-0.20886069923477,7
2544,-0.0344964357434758,15,3,0.172481985529304,15
2545,0.0667656963122614,21,3,0.275037239856665,21.6666666666667
2546,NaN,4,1,0,4
2547,-0.0571584138399484,18,2,-0.061316288340303,17.5
2548,0.228379201247858,19,3,-1.29222657775321,23
2549,0.0812594647488873,17,3,0.0433360438977136,18.6666666666667
2550,0.150052296225169,20,3,0.45979355115354,22.3333333333333
2551,0,16,3,0.0830513173201173,16
2552,0.0322692605687855,15,3,0.234205613460025,15.6666666666667
2553,-0.0476550899021624,11,3,-0.18088090802467,11
2554,0.0435056884948148,11,3,0.0782326662581959,11.6666666666667
2555,0.0285792069199742,17,3,-0.143955023282741,18.3333333333333
2556,0,20,3,-0.303788541327322,19.6666666666667
2557,NaN,6,1,0,6
2558,NaN,6,1,0,6
2559,NaN,5,1,0,5
2560,0.0588915178281917,16,3,0.524920132995349,17.3333333333333
2561,0.0270336106351379,18,3,0.14849581326439,18.3333333333333
2562,0.0476550899021626,20,3,-0.196564052403169,21.3333333333333
2563,-0.0256466471937753,20,3,0.000146368673995312,19.3333333333333
2564,NaN,5,1,0,5
2565,-0.159226865559267,11,3,-0.657942950862232,8.66666666666667
2566,NaN,4,1,0,4
2567,-0.287682072451781,8,2,0.189666368968801,7
2568,0.103819682389122,13,3,-0.217450453317472,14.6666666666667
2569,0,17,2,0.00364271369418627,17
2570,NaN,19,1,0,19
2571,-0.0571584138399484,18,2,-0.0590964531037343,17.5
2572,0.22314355131421,8,2,-0.0719092312446037,9
2573,0,19,2,-0.0886118187860347,19
2574,NaN,5,1,0,5
2575,0.182321556793954,15,2,-0.0780666967418711,16.5
2576,NaN,6,1,0,6
2577,NaN,4,1,0,4
2578,0,17,2,0.166877426758939,17
2579,NaN,3,1,0,3
2580,0,16,2,0.269730723686052,16
2581,0,18,2,0.130267675837217,18
2582,0,17,2,-0.16654426218895,17
2583,0,18,2,0.30311335026056,18
2584,NaN,4,1,0,4
2585,0,5,2,0.369598515568744,5
2586,NaN,12,1,0,12
2587,0.847297860387203,9,2,1.39652735195904,15
2588,0.0512932943875506,19,2,0.113981112027166,19.5
2589,0.0540672212702757,18,2,0.142853648287163,18.5
2590,NaN,23,1,0,23
2591,0,16,2,-0.137763975137981,16
2592,0,5,2,-0.00791275095348472,5
2593,-0.22314355131421,15,2,-0.147470146592317,13.5
2594,0,18,2,-0.265528416919665,18
2595,NaN,6,1,0,6
2596,0.200670695462151,9,2,-0.778715211426695,10
2597,-0.0741079721537217,14,2,0.112813899430061,13.5
2598,NaN,33,1,0,33
2599,0.060624621816435,16,2,0.141880057436822,16.5
2600,0,16,2,0.358889032545089,16
2601,NaN,11,1,0,11
2602,0.51082562376599,12,2,-2.11467265002436,16
2603,-0.0645385211375711,16,2,0.171331985616537,15.5
2604,-0.171850256926659,19,2,-0.526835005602682,17.5
2605,0,6,2,-0.320293993389934,6
2606,0,7,2,0.129696654751759,7
2607,NaN,5,1,0,5
2608,0,20,2,-0.274807434452252,20
2609,0,22,2,0.0718275026364381,22
2610,0.117783035656383,16,2,-0.30047489241872,17
2611,-0.0540672212702757,19,2,-0.690028318352309,18.5
2612,0,19,2,-0.317433798059786,19
2613,0,14,2,-0.189895936393062,14
2614,NaN,5,1,0,5
2615,0.0487901641694322,20,2,0.0166439583637536,20.5
2616,-0.0465200156348931,22,2,-0.412544960192387,21.5
2617,0,16,2,0.2451904878853,16
2618,0.060624621816435,16,2,-0.0975123407744907,16.5
2619,0,13,2,0.0337955051855564,13
2620,-0.0689928714869517,15,2,0.149998861084441,14.5
2621,NaN,4,1,0,4
2622,NaN,10,1,0,10
2623,NaN,6,1,0,6
2624,0.887303195000903,14,2,-3.19029784650483,24
2625,-0.0540672212702757,19,2,-0.0568263167566556,18.5
2626,0,20,2,0.0116003338027895,20
2627,NaN,18,1,0,18
2628,0.117783035656383,16,2,-0.111820005830812,17
2629,-0.310154928303839,15,2,-0.667440855090187,13
2630,0.207639364778244,13,2,-0.998865496201915,14.5
2631,0,6,2,-0.0681227641932386,6
2632,0.587786664902119,5,2,-0.575231385102787,7
2633,0.111225635110224,17,2,0.174992031734215,18
2634,0.0689928714869517,14,2,0.0647793562287688,14.5
2635,-0.111225635110224,19,2,-0.227957731895913,18
2636,0.133531392624523,14,2,-0.370373749190776,15
2637,0,18,2,-0.21229774876277,18
2638,0.117783035656383,16,2,-0.145799694341993,17
2639,0,10,2,-0.0358204398589805,10
2640,0,14,2,-0.221898608661301,14
2641,0,20,2,-0.465837521652626,20
2642,0.0540672212702757,18,2,-0.472154817193238,18.5
2643,NaN,4,1,0,4
2644,0.287682072451781,12,2,0.0988785715777188,14
2645,NaN,4,1,0,4
2646,0.0800427076735364,12,2,-0.715292157916262,12.5
2647,0.0512932943875506,19,2,0.230029313748143,19.5
2648,0,18,2,0.0170588058843653,18
2649,0.0571584138399484,17,2,0.260466821968938,17.5
2650,0.162518929497775,17,2,0.220231784712117,18.5
2651,-0.171850256926659,19,2,0.317628220059229,17.5
2652,NaN,10,1,0,10
2653,NaN,10,1,0,10
2654,NaN,5,1,0,5
2655,NaN,18,1,0,18
2656,NaN,18,1,0,18
2657,NaN,6,1,0,6
2658,NaN,4,1,0,4
2659,NaN,14,1,0,14
2660,NaN,18,1,0,18
2661,NaN,19,1,0,19
2662,NaN,20,1,0,20
2663,NaN,6,1,0,6
2664,NaN,11,1,0,11
2665,NaN,6,1,0,6
2666,NaN,22,1,0,22
2667,NaN,30,1,0,30
2668,NaN,10,1,0,10
2669,NaN,24,1,0,24
2670,NaN,21,1,0,21
2671,NaN,24,1,0,24
2672,NaN,20,1,0,20
2673,NaN,6,1,0,6
2674,NaN,10,1,0,10
2675,NaN,6,1,0,6
2676,NaN,11,1,0,11
2677,NaN,15,1,0,15
2678,NaN,11,1,0,11
2679,NaN,4,1,0,4
2680,NaN,7,1,0,7
2681,NaN,3,1,0,3
2682,NaN,22,1,0,22
2683,NaN,17,1,0,17
2684,NaN,19,1,0,19
2685,NaN,19,1,0,19
2686,NaN,4,1,0,4
2687,NaN,15,1,0,15
2688,NaN,14,1,0,14
2689,NaN,19,1,0,19
2690,NaN,22,1,0,22
2691,NaN,14,1,0,14
2692,NaN,14,1,0,14
2693,NaN,16,1,0,16
2694,NaN,23,1,0,23
2695,NaN,18,1,0,18
2696,NaN,16,1,0,16
2697,NaN,26,1,0,26
2698,NaN,21,1,0,21
2699,NaN,18,1,0,18
2700,NaN,11,1,0,11
2701,NaN,16,1,0,16
2702,NaN,16,1,0,16
2703,NaN,6,1,0,6
2704,NaN,4,1,0,4
2705,NaN,16,1,0,16
2706,NaN,13,1,0,13
2707,NaN,9,1,0,9
2708,NaN,7,1,0,7
2709,NaN,4,1,0,4
2710,NaN,8,1,0,8
2711,NaN,20,1,0,20
2712,NaN,15,1,0,15
2713,NaN,18,1,0,18
2714,NaN,17,1,0,17
2715,NaN,4,1,0,4
2716,NaN,11,1,0,11
2717,NaN,21,1,0,21
2718,NaN,34,1,0,34
2719,NaN,14,1,0,14
2720,NaN,13,1,0,13
2721,NaN,12,1,0,12
2722,NaN,13,1,0,13
2723,NaN,16,1,0,16
2724,NaN,23,1,0,23
2725,NaN,15,1,0,15
2726,NaN,18,1,0,18
2727,NaN,6,1,0,6
2728,NaN,6,1,0,6
2729,NaN,19,1,0,19
2730,NaN,15,1,0,15
2731,NaN,16,1,0,16
2732,NaN,16,1,0,16
2733,NaN,11,1,0,11
2734,NaN,13,1,0,13
2735,NaN,5,1,0,5
2736,NaN,6,1,0,6
2737,NaN,7,1,0,7
2738,NaN,8,1,0,8
2739,NaN,13,1,0,13
2740,NaN,4,1,0,4
2741,NaN,8,1,0,8
2742,NaN,11,1,0,11
2743,NaN,4,1,0,4
2744,NaN,18,1,0,18
2745,NaN,18,1,0,18
2746,NaN,12,1,0,12
