TimeStep,CellNumber,Orientation,Center_X,Center_Y,Major_axis,Minor_axis
16,62,-13.1502462283723,529.473776828169,489.772494639796,33,9.59709128056525
16,63,-24.7760339427431,531.955633686804,564.350809791156,33,8.38837955576904
16,64,11.7188523530334,530.90886724153,810.8880232749,27,7.26995362195196
16,65,-5.5665491813993,533.092286044501,613.898282359277,27,6.77738729342258
16,66,85.6028412256853,204.501471722299,689.53833479272,26,5.60814491170691
16,67,3.42829709036901,213.970100312795,708.499105208052,24,6.44139625393762
16,68,19.9148535915956,232,470,23,6.46312778257857
16,69,-13.8025611538809,258.366273374382,464.395149758024,34,6.14304305491575
16,70,-11.6770997477999,414,76,71,21.8863088612922
16,72,-24.5925793845587,470.370808037649,158.20120850078,45,7.53993987286399
16,74,20.1968541449932,491.482129994965,553.407767970187,45,6.77596924705645
16,79,28.4318803857081,351.084194517057,362.141326997257,22,8.90830890740192
16,81,-0.980674609190911,367.000073237583,652.508557582562,29,7.3444142952242
16,85,14.3051033274586,198.237411541852,503.592536388316,39,6.31358960057925
16,87,6.2856367936707,59.3905148636966,143.993988432995,53,6.37309747880311
16,88,-5.9102801287716,103.848201310881,662.059458966616,29,9.31019649406366
16,89,-59.1326391613475,198.685704836805,189.327347525987,23,5.69885698632357
16,90,-58.1608102114814,203.839002464868,169.311465473864,23,5.868378527785
16,91,-14.088264735797,376.865124537693,585.954882837886,36,6.99117077664258
16,94,19.4641526574395,161.166782973627,17.442850154232,24,10.6071207963321
16,95,52.1111023125188,155.885867713761,31.2107968987648,26,6.25201297325871
16,96,35.3271891418827,310.65739586141,436.435578660642,27,8.84244322078597
16,98,6.65445316021947,323.061309052357,345.945427865417,20,5.59220239708943
16,99,60.8722274840761,339.45000933175,349.883084187108,14,6.90022207419123
16,100,40.9563700822205,412.377604470471,760.827742069134,31,6.4699304773971
16,101,35.3424866004681,436.802914238406,774.618623104761,31,6.00199507002243
16,102,62.2541209269556,45.2097351282082,161.324714004295,34,8.67271843633007
16,105,21.5728083071083,301,545.5,57,11.5827420357116
16,106,81.1442029512338,318.088895142249,455.147987606504,14,7.20108508329679
16,107,67.1430456742116,331.039261254996,458.694215882081,34,8.21435831100596
16,108,-32.6376388602275,414.460373236686,597.072436237722,20,5.72846841109147
16,109,-31.7445532794311,430.236933457968,583.074798877632,23,5.18954739205171
16,110,-90,232,113.5,2,1
16,111,-17.9542914954908,126.3702195431,967.178477720667,20,6.29873252548163
17,1,-60.7762917420328,31.4259107418588,606.784191987038,50,7.30140874128179
17,3,15.9525707955229,64.255586302094,1057.17593122854,54,6.46183862126804
17,4,-64.1354388276558,68.9362453065704,928.100172220647,25,6.24656596715462
17,5,-9.50791589576687,86.9174080660153,896.506868605298,30,9.77916221310678
17,6,58.8584102626254,85.1484863647389,388.827196321198,50,6.52059424753686
17,7,-24.7500114576398,90.6634015046231,311.744741585481,27,10.6483797178736
17,8,-65.2208122855658,87.9191223110499,686.092070218365,28,5.80484260896123
17,9,-13.2332328487287,107.372265380488,634.398819090049,32,5.71529420192256
17,10,-43.7041476016417,115.74332805447,355.100366890858,50,8.57953926558067
17,11,13.9412074551415,106.37953693741,198.985271728572,20,6.63437127560166
17,12,47.8537144891452,125.129282997432,676.335512896931,23,6.12247048074075
17,13,37.7715996381113,131.918772971715,398.81431191857,44,6.06070573693858
17,15,-63.5533389299162,140.722682244867,85.5523253214434,23,6.87292600303852
17,16,51.0687200694631,142.685806081809,778.111049898095,36,6.47798676122025
17,17,-57.748511065987,156.875845078023,758.24129910404,38,18.2489551411151
17,18,13.599947787868,199.545794890736,42.4228088039278,73,18.0958144987968
17,19,-27.8069724792844,163.0092735385,491.997704432412,35,7.47757816758223
17,20,79.6703727349284,188.105863026819,1046.67120717606,44,6.84035623337416
17,22,7.24887495751991,212.626179490404,777.007992572507,46,6.96390483186001
17,25,74.7631919076819,201.517576070426,331.131404536355,25,6.28814919007324
17,27,-27.6281297929788,212.211122473103,476.825146459333,23,5.99791375869279
17,28,38.638620024934,206.751187527691,553.562199541994,40,6.64369054630647
17,31,3.86881383734021,236.5,352.5,28,6.02965306121996
17,32,-73.3778906598098,234.55445043218,643.204507174628,47,12.572865136332
17,33,-70.2484462528678,238.639554545988,101.198387694705,25,8.95119540010059
17,34,-7.73849550279465,267.067325985125,571.995446477157,56,7.39297733212398
17,35,-15.2532972604266,246.482567324508,108.167579509559,52,10.4326095513987
17,36,28.2572558587049,271.23671560909,410.059584604705,44,5.67796981104422
17,40,50.957399768648,339.334983243027,134.444847054275,42,6.30218981854262
17,41,-36.5633051472525,362.997310171661,1033.50534386461,33,7.73440898108681
17,43,34.8737611157673,366.481977124315,622.465471303556,36,6.07638412857756
17,44,22.3602867161503,368.5,55.5,34,7.6976904946017
17,45,-19.0939613849231,373.336440847257,542.02750830319,49,5.84796028434111
17,48,53.0333267281272,377.198478141004,783.597974420797,48,7.51646825313636
17,50,-13.3844066150655,410.347224722318,744.459258370616,51,7.31258269055414
17,51,32.7286550541496,410.540661113512,490.658759510998,40,9.04197279832511
17,55,-16.5046219970171,437.121444755684,1060.83735206481,39,5.39448943578187
17,57,88.1944676619761,459.000496477238,267.5315072688,30,6.86479818943435
17,59,41.4631898086529,490.68930630936,980.246906362155,50,8.77300135699853
17,60,10.2301190031772,516.330346724969,225.395301341024,49,7.42146012288263
17,61,44.9974415785919,512.464592395001,107.828584993688,53,9.02641031215822
17,62,-13.4093520761699,529.472738038311,489.768093318717,33,9.63864329808272
17,63,-25.181445782922,531.96868052888,564.336925958009,33,8.47920536288026
17,64,10.7686236216417,531.406578317359,810.991194858699,27,7.53991872603592
17,65,-5.84923953511112,533.099307999531,614.943837868332,26,7.14952652259982
17,66,84.0419162716776,204.50270095008,689.551900433032,26,5.97828982368274
17,67,2.46897838433819,213.999535845982,708.021539233493,25,6.56010569416593
17,68,20.4491044139127,231.531508546341,469.82531239927,24,6.4434948656567
17,69,-13.6906472399362,258.367454108499,464.395866340826,34,6.10349135193245
17,70,-10.9115485516406,413.405353318505,76.0090397106874,72,21.9993830252564
17,72,-23.9453571382077,470.413932945993,157.594134788103,46,7.80467511609679
17,74,20.3745910980712,491.009047224559,553.23207653855,45,6.93031051593634
17,79,26.1784860511403,352.007543132748,362.61800854252,21,9.30944383205084
17,81,-2.92539480176034,367.000651582431,652.525517795193,29,7.58735295607093
17,85,14.5657324581322,198,503,40,6.25181986133039
17,87,6.72930059962331,58.8242320680759,144.489666282799,54,6.20368178449952
17,88,-3.56308362420496,104.469892778196,662.032040243834,29,9.29411297557544
17,89,-58.3370584368537,198.262460621801,189.07442459892,23,6.03563421991231
17,90,-57.2131265700391,203.850412466446,169.308896845756,23,6.00714000392015
17,91,-13.922405633089,376.740607624788,585.470622465686,36,6.99310635511609
17,94,78.5385541647187,154.039882726264,26.3974170016493,36,8.21933114601178
17,96,36.6059068616166,310.892173632197,435.802782539978,27,9.1785044748584
17,98,8.22802756996392,323.071556544401,346.005146828894,20,5.55056076435283
17,99,31.1040518143267,338.804132771617,349.6105816842,14,7.65897102024929
17,100,40.5924024993361,411.554342031564,761.205015562669,31,6.28360820038671
17,101,36.1948052055824,436.301226821024,774.108240677862,31,6.18986308602196
17,102,62.0100077571028,45.4415147905975,161.26534133367,34,8.78170472326349
17,105,21.3512438780474,300.216359196729,545.352274830874,58,11.6036200404906
17,106,85.4817598311583,318.003107694316,454.078776461379,15,6.94699354301889
17,107,68.0830646347066,331.036137016785,458.186631007078,36,7.96770190077408
17,108,-33.8814894574893,413.972573144101,597.0514539685,22,5.66586843160403
17,109,-29.6702180027648,430.752496453926,582.565555533261,23,5.23780464791847
17,111,-18.3883603623427,126.342271866864,967.025529941917,18,6.71389610245792
17,112,4.94323036973655,17.4569156732388,638.998140282237,14,6.29825676675014
17,113,11.2870104464288,165.892467616399,18.5881914399902,15,8.75845985698647
18,1,-60.4253099185883,31.4210614613463,606.799037796593,51,7.34825478260231
18,3,16.5000378379809,65.2634257515584,1057.68318844165,57,6.71057432688146
18,4,-64.8348573021438,68.4726857797523,928.382299712189,26,6.38518211876729
18,5,-11.0544820879582,86.8082576697711,896.018554699029,30,9.87581585175958
18,6,59.0274890830979,85.6416356300369,388.815820456901,52,6.71940268719216
18,7,-24.7260968293087,90.2091404168726,311.95415887752,28,10.3693106914468
18,8,-65.6966847581894,87.2057835467139,687.544310267943,29,5.82080548925348
18,9,-13.0936318419502,107.373729049667,634.399727897171,32,5.84059683085158
18,10,-43.812787333857,115.591563468076,355.457862222232,49,8.9874753593272
18,11,14.2390169874077,106.377016251553,198.984639038479,22,6.20320950251559
18,12,48.3067201905971,125.294070510526,675.959213287821,24,5.83047718082336
18,13,37.8593913427084,132.113725778745,399.210480735825,44,6.32292532717544
18,15,-62.9418657778192,140.954894311041,85.6094545683782,22,7.03873957650154
18,16,50.8352924723086,142.296557253493,778.428109093851,36,6.58707563294471
18,17,-57.4635194514107,156.620656390961,758.159753257188,39,18.0432075061545
18,19,-28.0827179017861,162.999642879891,492.000089313905,35,7.59235704556869
18,20,80.409136606844,188.513977381876,1045.66661151385,46,7.02008498898332
18,22,7.4725825733321,210.699324016242,776.447713314883,50,6.87928906849136
18,25,74.7989408353013,201.386390667347,330.648597685152,26,6.14657692178774
18,27,-26.7977439865768,212.720880588052,476.828277017051,23,5.83202547670493
18,28,39.0187132463906,206.42606455154,553.442350947713,40,6.65899623958363
18,31,3.91921129403356,236,352.5,28,6.03579526890363
18,32,-73.1028743628462,234.420169693059,643.17120925544,48,12.6709877002321
18,33,-73.0010757623697,239.270508872104,100.689866629493,27,8.43130919218775
18,34,-9.55315017828502,265.917018770888,571.006933964245,54,7.31174201225399
18,35,-14.886531616979,245.66512663273,107.782459085435,52,10.3456788451879
18,36,28.0758611143807,270.970640196706,409.617674773542,44,5.83498335953411
18,40,50.7159925466945,339.13538363318,134.879321218092,43,6.05929145603504
18,41,-36.7120553138571,363.699721857256,1033.10192802597,34,7.47564722497495
18,43,35.3699949371214,365.5,623,36,6.02566861546894
18,44,22.4614846808409,369,56,33,7.74118074713256
18,45,-19.0191523001961,373.337057902292,542.027295152559,48,5.91882365452051
18,48,52.783240458159,377.793298623545,783.386096313298,48,7.74006177188045
18,50,-13.8443499191493,411.239285094585,743.470949351671,48,7.74731623273419
18,51,32.1798116824308,410.266289042313,491.076809563029,40,9.14459802884475
18,55,-16.5933398178173,436.642788484019,1061.4791778885,41,5.76121312261108
18,57,89.2474842541919,459.500086248128,267.513133499845,30,6.73204959702308
18,59,42.3922400564238,490.25971483275,979.855632111488,51,8.70699426670179
18,60,10.0126214731299,516.326134886929,225.48476947681,48,7.71885990788158
18,61,45.0930435976171,512.459877626627,108.322681983778,52,8.9940970507188
18,62,-13.9875453577514,529.470348291006,489.758289027677,34,9.04375275454075
18,63,-26.8358028488219,532.246609529445,564.725476493295,33,8.41605615943262
18,64,10.7617801176582,531.897843000801,811.084569026475,27,7.36852033557135
18,65,-8.55425298236896,533.217556485781,614.908940271876,25,7.11030496807348
18,66,82.4986640512568,204.504279091168,689.065274654706,28,5.60629902464433
18,67,1.16895149226998,213,708,26,6.40612554583381
18,68,19.5737849540576,231.528894581847,469.832489746622,24,6.57043647249475
18,69,-13.5584924387479,258.368846586093,464.39671549338,33,6.30989468437432
18,70,-10.5002382535796,413.408880192916,75.5083729251181,72,22.1800157347495
18,72,-24.2521696316267,470.617123179248,158.045119866863,45,7.71884022875486
18,74,19.9330364506825,491.488617511678,553.410137564437,45,6.86718013332337
18,79,22.3352209203238,351.809987583167,362.462488141956,20,9.24255212233126
18,81,-3.81160348106332,367,652.5,28,7.98545376189227
18,85,14.4130500410515,197.515736753571,502.875544754399,40,6.2508160748596
18,87,6.92646808881753,59.9397022822441,143.996350869077,56,6.30375763660471
18,88,-5.92248116613966,104.347894564935,662.059597798683,29,9.61711382997222
18,89,-70.4295906807451,201.167482497468,179.02888471364,43,6.80528668563244
18,91,-13.0235475699817,376.112675742252,585.487138765762,35,6.93892184388559
18,94,-6.08721261401091,159.893957849628,18.5056383644044,30,10.53381979818
18,96,34.3381662712215,309.697339692762,435.979608415779,28,8.94732748593556
18,98,9.21808684684064,322.086553524299,345.92636073031,20,5.33288013545631
18,99,26.3843915902634,338.822837451299,349.989663987629,15,7.99533386831094
18,101,29.6464587883637,423.318129565827,767.187223692412,60,6.59785929331945
18,102,62.2323255323267,45.6753657303805,161.709478233303,35,8.87528462986998
18,105,21.081607906768,301.359697309083,545.566930953338,58,12.0725312042766
18,106,77.5721258972399,317.523432304875,453.715210447789,16,6.03866325604615
18,107,65.391123141023,330.753625026007,457.662796629586,35,8.63125374515685
18,108,-35.5649316515645,413.19754104902,597.11591585281,22,5.91276326193019
18,109,-28.0912658069597,430.764561298024,582.55890067149,23,5.2388186055799
18,111,-18.0222737906343,126.5,967.5,20,6.40020203450196
18,112,4.94323036973655,17.4569156732388,638.998140282237,14,6.29825676675014
18,113,11.2870104464288,165.892467616399,18.5881914399902,15,8.75845985698647
18,114,53.0478555919651,157,34.5,16,6.2185964404579
18,115,12.2249960290782,199.177736598855,43.8403031720094,74,15.4064953692718
18,116,-13.7513910824836,192.5,31.5,18,6.6008480573653
18,117,-0,232,116,1,0
18,118,-26.1748103217809,291.941111336934,574.897452387834,9,1.4052960958752
19,1,-60.0525363415628,31.3490533688792,607.064375357324,51,7.4420921288089
19,3,16.9487380496159,65.4155569651252,1057.71090906309,57,6.8289310327929
19,4,-65.1106170142841,68.2568728558822,928.836005126682,26,6.3353627254621
19,5,-11.541399649619,86.7898142598499,895.920181638058,30,9.65733881211297
19,6,59.6265776233165,85.6862584560722,388.028168090177,52,6.49737562270596
19,7,-26.3544336974798,90.6699938912533,312.22607119605,28,10.4494365833904
19,8,-65.538210394709,87.2070431499316,687.544881186868,29,5.75120263602489
19,9,-13.6140878755913,107.368261031459,634.396357876959,32,5.58925165136033
19,10,-44.1073111697341,115.599029812093,355.947091513327,49,8.62434532622299
19,11,14.9066609659654,106.371377430886,198.983173089808,20,6.58717241923938
19,12,50.3471271953378,124.91100792728,676.253172402829,24,5.95720002170275
19,13,38.022399074997,132.03006923288,399.010360242087,45,6.02251523353732
19,15,-62.4727613110862,140.731085125126,86.0566043922799,22,6.86135504631226
19,16,50.596308761445,142.613653660077,778.317390147339,36,6.46987367580052
19,17,-57.0492791225431,157.181516383662,757.314318254106,40,17.4328503030337
19,19,-28.5624439385945,163.482915763999,492.004348754697,36,7.03914947494205
19,20,80.0417697069769,188.01506591589,1046.67293018811,46,6.59838994077319
19,22,7.57618212034855,211.697766495187,776.513094349536,51,6.50292058103038
19,25,75.0023996248059,201.517031667433,330.629389295297,24,6.268857591936
19,27,-26.7389502818888,212.221569755966,476.828504025893,23,5.56220461573042
19,28,38.6349326127817,206.751288069508,553.562279909186,40,6.41970362640341
19,31,3.55950546935716,236.5,352.5,26,6.1431987799843
19,32,-72.5068854612777,235.393085023639,642.945064548367,49,12.5311474015058
19,33,-72.0083099807557,239.284429715715,100.703338201554,27,8.03086197233442
19,34,-7.5361595818777,267.069894791199,572.061257079565,56,7.23419488518128
19,35,-15.2839181018557,245.628935639348,108.28143931712,52,10.0321117203536
19,36,28.2508614553819,270.973332911529,409.619116378366,44,5.60246257158053
