CellNumber,GrowthRate,birthLength,LifeHistory,AverageVelocity,AverageLength
7845,0.0911607783969773,5,3,-0.202632824336004,5.33333333333333
7846,0.337200303892827,8,4,-0.549312979171058,12.5
7847,NaN,6,1,0,6
7848,0.0744509631371339,11,18,0.215922789453108,24.3888888888889
7849,NaN,6,1,0,6
7850,NaN,7,1,0,7
7851,0.177460639000181,7,6,0.0856373458502036,13
7852,0.117500907311434,5,5,0.134979433501803,5.2
7853,0,6,4,0.0844793715831429,5.75
7854,0.235001814622868,5,3,-0.140023277043156,6.33333333333333
7855,0,5,2,-0.157739546529475,5
7856,0.109004021678218,5,15,-1.01591550141412,9.06666666666667
7857,0,6,2,-0.356901141096387,6
7858,0,6,4,0.337472870745141,6
7859,NaN,6,1,0,6
7860,NaN,5,1,0,5
7861,NaN,5,1,0,5
7862,0.0655910661168727,10,5,-0.645316922650424,12.2
7863,0.127706405941498,6,5,-0.189815486492898,8.2
7864,NaN,4,1,0,4
7865,NaN,4,1,0,4
7866,0.127706405941498,6,5,0.466321422063478,9
7867,NaN,8,1,0,8
7868,0.152971928952764,10,9,-1.51376324985768,15.4444444444444
7869,NaN,7,1,0,7
7870,0,5,2,-0.594916681844476,5
7871,-0.0911607783969773,6,3,-0.804061916104059,5.66666666666667
7872,NaN,5,1,0,5
7873,0.206669643296117,7,5,-0.150492027783359,11.4
7874,0,4,2,0.160332680758719,4
7875,0.0743811837714032,4,4,0.656555138447724,4.75
7876,NaN,5,1,0,5
7877,0.0614236689398286,9,14,0.00104047663562109,16.5714285714286
7878,0.116807425590753,19,3,0.457828211918064,21.6666666666667
7879,-0.0371905918857016,5,7,0.464506607858701,7
7880,NaN,6,1,0,6
7881,NaN,8,1,0,8
7882,-0.157152164855594,15,5,-2.75118115369165,18.6
7883,0.140118464715961,6,8,0.272238416764812,11.5
7884,0.0743811837714032,4,4,-0.0729150175915644,4.75
7885,NaN,5,1,0,5
7886,0.0828312136075632,14,8,-0.67277141887763,16.25
7887,0.168236118310606,5,3,0.223271378918601,5.33333333333333
7888,0.0308301359654517,6,6,0.259794461258745,6.16666666666667
7889,NaN,6,1,0,6
7890,0.187346724720705,22,3,0.281944708732378,25.3333333333333
7891,0,8,2,0.0167620682242765,8
7892,0,12,2,-0.125861923054913,12
7893,0,17,2,-0.0130180022556109,17
7894,0.22314355131421,4,2,0.40976426064257,4.5
7895,-0.251314428280906,9,2,-0.646117931439998,8
7896,0.0892034509751178,12,13,-1.10998388442259,26.5384615384615
7897,0.0911607783969773,5,3,-0.0743638972333479,5.33333333333333
7898,0.202732554054082,6,3,0.459763950871396,8.33333333333333
7899,0,8,2,0.128774164681772,8
7900,NaN,4,1,0,4
7901,-0.0579235868725949,6,8,-1.10284793779767,5.375
7902,NaN,6,1,0,6
7903,0.0256466471937753,19,3,0.0635982933581166,20
7904,0.0685247093069437,8,12,-0.0031507972258377,10.25
7905,0.115524530093324,12,7,-0.332848150830387,20.1428571428571
7906,-0.10945207312054,20,12,0.312417799484251,19.0833333333333
7907,NaN,4,1,0,4
7908,0.0557858878285524,4,5,0.678755139172457,5.4
7909,0.115655880487028,17,5,-0.191901050078225,19.2
7910,-0.313190742123842,14,5,-0.229814942773858,13
7911,NaN,5,1,0,5
7912,0.117500907311434,5,5,-0.0127018433967351,6.4
7913,0.587786664902119,5,2,-0.331100071836507,7
7914,NaN,6,1,0,6
7915,NaN,6,1,0,6
7916,0,5,4,-0.086977659441762,4.75
7917,0.0881040228195617,3,20,0.0390969103613012,10.85
7918,0.0467061549053203,9,22,0.311494181449692,13.9090909090909
7919,0.0817357710843105,6,13,0.838228122957914,8.76923076923077
7920,0,5,2,0.188912852650219,5
7921,0.0450516786786849,4,10,0.628777236209855,5.2
7922,0.0770753399136291,6,3,0.11717128413261,7
7923,NaN,9,1,0,9
7924,NaN,4,1,0,4
7925,NaN,6,1,0,6
7926,NaN,5,1,0,5
7927,NaN,9,1,0,9
7928,-0.810930216216329,9,2,-0.0417526661369341,6.5
7929,0.0449163750610573,14,13,0.849753923221751,19.3076923076923
7930,0.0114530464339414,23,15,0.0336584713409694,22.7333333333333
7931,0.0390173069064861,17,18,-0.0109793570641791,24.6111111111111
7932,0.206255332262847,5,10,-0.114570331413893,17.2
7933,0.10777330754554,4,20,0.500614442585876,20.55
7934,NaN,5,1,0,5
7935,NaN,5,1,0,5
7936,0,5,3,0.19565449192492,4.66666666666667
7937,NaN,6,1,0,6
7938,0.27031007207211,8,4,-0.341914389727833,15
7939,0.0607738522646515,10,4,-0.978785978978995,13.5
7940,0.185484336182344,10,5,-1.00892909780867,12.4
7941,-0.0607738522646516,6,4,-0.110235512103259,5.75
7942,0.0770163533955495,8,10,-0.119800978044615,9
7943,0.300993201081484,6,5,-0.375128562800243,12.4
7944,NaN,4,1,0,4
7945,NaN,16,1,0,16
7946,-0.182321556793955,6,2,-0.135899869500918,5.5
7947,0,6,3,0.45990215613089,6
7948,0.150754360475276,8,6,0.050133779985395,12.5
7949,0.279807893967711,4,3,0.679417816273094,5.66666666666667
7950,NaN,4,1,0,4
7951,0.173286795139986,6,5,-0.0444672953890859,7.2
7952,0,6,3,0.274669326107212,6
7953,0.170275207921997,6,4,0.336732902062598,8.25
7954,-0.0513835599424194,7,4,-0.0149714935408459,6.5
7955,0.154150679827258,12,2,0.369568763209619,13
7956,-0.0308301359654516,28,6,-1.23171575744604,24.8333333333333
7957,0.170275207921997,6,4,-0.445453215151266,7.75
7958,0,5,2,0,5
7959,NaN,6,1,0,6
7960,0,6,3,0.062574533769647,6
7961,0.135155036036055,8,4,-0.0714236240189242,8.75
7962,0,5,3,-0.459024529666926,5
7963,0.513481680315716,6,4,-1.40924504543875,13.25
7964,-0.295767731666968,17,4,-0.454703643640793,12
7965,NaN,6,1,0,6
7966,0.693147180559945,7,2,-1.23727501019304,10.5
7967,-0.0557858878285524,5,5,0.358381112396243,4.4
7968,0.112400101297609,4,10,-1.25892573961989,8.6
7969,0.182321556793954,10,2,-0.148812994998802,11
7970,0.0692131215927481,13,4,-0.365390934426709,14.5
7971,NaN,21,1,0,21
7972,NaN,5,1,0,5
7973,0,6,2,0.167873943362186,6
7974,-0.287682072451781,8,2,-0.162963466628507,7
7975,0.0139464719571381,24,17,-0.448121982349694,28.7647058823529
7976,-0.287682072451781,8,2,-2.62204486125878,7
7977,0.128785428830664,8,11,-0.356590292225505,14.8181818181818
7978,NaN,6,1,0,6
7979,0.0735008803867259,10,14,0.0877106845677883,18.5714285714286
7980,0.0489996818847897,7,12,0.123673449687468,7.33333333333333
7981,NaN,5,1,0,5
7982,-0.0911607783969773,6,3,0.179810097847268,5.66666666666667
7983,0,6,2,-0.214511119883052,6
7984,0.0867878229023468,12,13,-0.0513337548750081,22.6923076923077
7985,-0.170275207921997,10,4,-0.00885835467619245,9
7986,-0.0445104642081742,8,4,-0.377918649159369,7.25
7987,NaN,5,1,0,5
7988,0,5,2,0.108169797862085,5
7989,0.0514809708590579,10,21,-0.184806397758368,16.8571428571429
7990,0.182321556793954,10,2,-0.471420164656251,11
7991,0.385111260236787,6,5,-1.10174928110335,22.8
7992,NaN,4,1,0,4
7993,NaN,4,1,0,4
7994,0.0479470120752968,6,7,-0.0615839366935667,6.57142857142857
7995,NaN,5,1,0,5
7996,0.15507746415192,11,3,0.360041375199343,13.3333333333333
7997,0.0743811837714032,4,4,-0.540676505688751,4.25
7998,-0.0487901641694322,21,2,4.11265350905819,20.5
7999,0.0201733370164407,21,17,-0.238550626766777,23.1764705882353
8000,NaN,7,1,0,7
8001,0.056276291673293,7,12,-0.272036257905951,13.8333333333333
8002,-0.202732554054082,6,3,-1.3043722756099,5.33333333333333
8003,0,25,2,4.36305077416651,25
8004,NaN,14,1,0,14
8005,0,5,4,-0.0516986331613983,5
8006,NaN,9,1,0,9
8007,0.125628633729397,16,7,-0.36497636243137,21.1428571428571
8008,0.0602905142042219,11,5,0.175714543172429,13.6
8009,NaN,6,1,0,6
8010,NaN,6,1,0,6
8011,NaN,5,1,0,5
8012,NaN,3,1,0,3
8013,NaN,6,1,0,6
8014,NaN,6,1,0,6
8015,0.470003629245735,10,2,-0.840770767916164,13
8016,0.0667244704618364,12,12,0.619972877885732,21.25
8017,0,6,3,0.0458737614531452,6
8018,NaN,7,1,0,7
8019,0.259856596826052,6,6,0.0828578085986591,13.8333333333333
8020,-0.405465108108164,9,3,0.398403170274681,6.66666666666667
8021,0.141216310064534,15,7,0.623284402275913,28.1428571428571
8022,NaN,14,1,0,14
8023,NaN,10,1,0,10
8024,-0.112636765766324,11,8,0.529188293615325,8.375
8025,-0.147883865833484,17,7,0.157653237631107,18.5714285714286
8026,NaN,4,1,0,4
8027,0,4,2,0.113917890760964,4
8028,-0.182321556793955,6,2,0.536843171499546,5.5
8029,0.109308741273614,11,6,0.228329140648106,16
8030,NaN,4,1,0,4
8031,0.115524530093324,7,7,-0.61056934496138,12.5714285714286
8032,NaN,6,1,0,6
8033,-0.0150515022368323,20,8,1.22730207980786,16.75
8034,0.0813881630848832,8,15,1.29784072168665,16.4666666666667
8035,NaN,6,1,0,6
8036,0.0410895567039143,7,12,0.54863000692049,15.4166666666667
8037,0.0192688349784073,6,9,0.0154268538364106,6.88888888888889
8038,0,4,3,0.0254693662351049,4
8039,NaN,4,1,0,4
8040,0,8,3,-0.364134792598406,8
8041,-1.38629436111989,24,2,-0.901490885520777,15
8042,NaN,19,1,0,19
8043,-0.0121392175113202,8,12,0.521126418123799,8.41666666666667
8044,0.0581386826405053,16,10,0.149846783532485,19.7
8045,NaN,7,1,0,7
8046,NaN,15,1,0,15
8047,NaN,6,1,0,6
8048,0.0387693660379799,11,9,1.02888811702932,18.2222222222222
8049,NaN,9,1,0,9
8050,-0.0297229119948944,40,13,0.00997075758984978,32.7692307692308
8051,-0.287682072451781,8,2,-0.0460645536085167,7
8052,0.111571775657105,4,3,-0.00287167621470669,4.33333333333333
8053,-0.405465108108164,15,2,-0.604875472823655,12.5
8054,0.0990210257942779,7,8,-1.2299670624155,17.875
8055,NaN,6,1,0,6
8056,0.0732408192445406,12,16,-0.0395470529244063,15.875
8057,0.168236118310606,5,3,0.484025281150107,6.66666666666667
8058,-0.22314355131421,10,2,0.0458657067329208,9
8059,0.260052852516525,11,4,-0.647966930500582,18
8060,0.405465108108164,4,2,0.108584381594862,5
8061,0.161656791231263,11,5,0.453464993420653,17.4
8062,0.0591535463333935,7,16,-0.128285407836264,12.625
8063,-0.0213402688477981,6,20,-0.221023093243587,12.9
8064,NaN,5,1,0,5
8065,0,5,3,0.105247512346959,4.66666666666667
8066,0.0748284661004965,11,13,-0.429161805078706,20
8067,-0.0638532029707489,10,9,-0.144008203961614,8.55555555555556
8068,-0.367724780125317,13,2,0.0895427717398907,11
8069,NaN,24,1,0,24
8070,NaN,6,1,0,6
8071,0.0267062785249045,7,6,0.0226374961080435,9
8072,0,5,2,-0.181549975641133,5
8073,0.182321556793955,5,2,-0.100409004077202,5.5
8074,0,7,3,0.463422299223112,7.33333333333333
8075,0.137326536083514,6,9,0.159667381541228,12
8076,NaN,4,1,0,4
8077,-0.0158893764443177,19,8,0.151919091965884,22.875
8078,0.0297524735085613,16,16,0.0516418654426095,19.5
8079,-0.0175600859429711,20,7,-1.21915529163759,17
8080,NaN,7,1,0,7
8081,0.0481714719846895,8,22,0.0902793528995117,18.2272727272727
8082,0,6,4,-0.00972026789397281,6
8083,NaN,5,1,0,5
8084,0.0947802831763564,7,14,0.0355015285874526,15.6428571428571
8085,0.262364264467491,10,2,0.152096455814217,11.5
8086,0,8,2,-0.133564206624328,8
8087,0,6,17,0.216772536807554,7.70588235294118
8088,0,5,2,0.122822622124583,5
8089,0.0500417292784914,19,3,-0.185365624995383,20.3333333333333
8090,0.0406778000543285,13,9,0.463582145950976,17.4444444444444
8091,NaN,5,1,0,5
8092,NaN,5,1,0,5
8093,0.470003629245735,10,2,0.522368940533056,13
8094,0.191788048301187,9,4,0.471574502440584,13.5
8095,0.0465200156348931,21,2,0.00549350291870117,21.5
8096,0,6,3,0.496529531597591,6
8097,0.0105868531648174,13,8,-0.942604187028136,13.625
8098,0.114536341484269,6,9,0.459147422444546,9.22222222222222
8099,NaN,6,1,0,6
8100,NaN,5,1,0,5
8101,0,5,3,0.281132450283015,5
8102,0.318503815009145,5,4,-0.696330326425918,9.75
8103,NaN,5,1,0,5
8104,NaN,5,1,0,5
8105,NaN,8,1,0,8
8106,NaN,8,1,0,8
8107,-0.0770753399136291,7,3,-1.04837391355966,8.33333333333333
8108,-0.182321556793955,6,2,0.99516486092269,5.5
8109,0.109433592169238,5,9,0.73423519924228,8.88888888888889
8110,0.157152164855594,16,5,-0.889634526650017,20.8
8111,-0.235001814622868,8,3,-0.13741374363086,6.33333333333333
8112,0.300104592450338,20,2,-1.71050274466116,23.5
8113,0,22,3,-0.331385221289237,22.6666666666667
8114,0.0921998678913474,11,9,0.139444544540016,13.6666666666667
8115,0.220063577278164,6,8,-1.35303509010702,14.875
8116,-0.0607738522646516,6,4,1.24972350043432,5.75
8117,-0.405465108108164,6,2,-0.149191030797056,5
8118,0.0499915297380323,7,22,-0.382145112472851,16.8636363636364
8119,0,6,2,0.164606824867633,6
8120,0.878928958776187,5,3,-1.50984790004902,21.3333333333333
8121,-0.262455531124669,20,5,-1.01754856723295,16.4
8122,NaN,6,1,0,6
8123,0.0349759867459639,8,17,0.405884877856753,12.5294117647059
8124,0.0220215256896083,6,8,0.181340878736952,6.75
8125,-0.168236118310606,7,3,-1.38206551599708,6.66666666666667
8126,NaN,5,1,0,5
8127,NaN,5,1,0,5
8128,0.0960047885681194,8,12,0.685759508687678,14.8333333333333
8129,-0.0719205181129452,8,5,0.869994240054757,6.8
8130,NaN,5,1,0,5
8131,NaN,7,1,0,7
8132,0.640466922731032,5,3,-0.156160156428718,9.66666666666667
8133,0,24,3,-0.170027626592223,24.6666666666667
8134,0.00664571651927044,21,8,1.06961797533528,24.125
8135,0.356674943938733,7,2,-0.320865742266998,8.5
8136,0,5,2,1.28238227401471,5
8137,NaN,4,1,0,4
8138,0.0699519734919278,12,9,-0.650828089204984,17.1111111111111
8139,0.0406778000543285,13,9,0.3065948184515,15.3333333333333
8140,0.151533950892579,6,5,0.582532941925236,8.8
8141,-0.22314355131421,5,2,-0.553860696732651,4.5
8142,NaN,5,1,0,5
8143,0.235001814622868,5,3,1.63386931837763,6
8144,0.131409560060712,10,7,-0.250129148982312,15.5714285714286
8145,-0.116102231422739,17,4,-1.32749055699242,16
8146,-0.0719205181129452,8,5,-1.46081295792683,9
8147,0.305430243958052,8,4,-1.35850078559055,13.25
8148,0.200662134054323,9,7,1.9712500503868,12.7142857142857
8149,0,19,2,0.789955130803113,19
8150,NaN,3,1,0,3
8151,NaN,6,1,0,6
8152,0.153177443126147,12,4,-0.812264610487678,15.75
8153,NaN,6,1,0,6
8154,0.343206472393719,5,4,-0.355538333137417,9.75
8155,0.22314355131421,4,2,0.409684298789178,4.5
8156,NaN,4,1,0,4
8157,0.285423271128029,6,6,1.15262776546384,17.3333333333333
8158,NaN,5,1,0,5
8159,0,8,2,-0.916670526597348,8
8160,-0.0205487194608415,8,15,-0.000988690025322588,18.4
8161,0.117783035656384,8,2,0.476767683168987,8.5
8162,0.561071393039152,14,3,-2.32162732317925,25
8163,0.287682072451781,24,2,-0.293153194722928,28
8164,-0.135155036036055,9,4,-0.618120469019023,7.25
8165,-0.0454933901597907,11,8,-0.446462063839486,11.125
8166,0.0903970247486115,14,6,-0.752750746907496,14.6666666666667
8167,0.170275207921997,12,4,1.06900351168197,14.25
8168,0,12,3,-0.0767756886463834,11.6666666666667
8169,NaN,4,1,0,4
8170,0.173765641211095,19,4,0.424359676593525,22.25
8171,-0.0400213538367682,13,3,0.0304955959473495,12.6666666666667
8172,0.0579235868725949,4,8,0.0449995596841764,4.75
8173,0.067348422618924,12,10,-0.169545299744414,14.7
8174,0.00427444119896255,19,13,-0.820055745614704,19.4615384615385
8175,0.0650844800869256,13,6,0.592810868203565,14.8333333333333
8176,0.25290022791962,12,5,0.0634566733002885,19.2
8177,0.0370539860768608,13,3,0.0818540287164827,13.3333333333333
8178,0.105360515657826,9,2,-0.073731013605349,9.5
8179,0,29,3,-1.32240354024141,29.3333333333333
8180,0.173286795139986,3,5,-0.182873625716775,5.6
8181,NaN,3,1,0,3
8182,0.111571775657105,4,3,1.05708097474556,4.66666666666667
8183,-0.0446287102628419,5,6,-0.721078873188838,4.5
8184,0.135155036036055,8,4,-0.176394102744249,10.5
8185,NaN,5,1,0,5
8186,NaN,4,1,0,4
8187,0,12,10,0.0768502443533104,12.1
8188,NaN,4,1,0,4
8189,0.0359331000488458,14,16,0.159731048385993,22.0625
8190,0.0167225579551793,18,13,0.538329684421021,16.9230769230769
8191,NaN,6,1,0,6
8192,0.0222552321040871,7,7,-0.952699227753891,6.71428571428571
8193,-0.287682072451781,8,2,-0.691176342874428,7
8194,0.0866433975699932,12,9,-0.214502821643801,19.7777777777778
8195,0.293893332451059,10,3,0.367125672494391,13.3333333333333
8196,0,5,2,0.117989027734893,5
8197,NaN,6,1,0,6
8198,0.22314355131421,4,2,0.16433733372628,4.5
8199,NaN,4,1,0,4
8200,-0.0322162453430617,13,25,0.121093274513996,15.96
8201,0,5,2,0.118939648031528,5
8202,NaN,6,1,0,6
8203,NaN,6,1,0,6
8204,-0.0455803891984887,6,5,0.718415729493472,5.6
8205,0.336472236621213,10,2,-0.273753799595435,12
8206,0.293893332451059,10,3,-0.404103340262938,13.6666666666667
8207,0.0403466740328814,21,9,0.0938601333204116,26
8208,NaN,10,1,0,10
8209,NaN,6,1,0,6
8210,0,5,2,0.307770055659754,5
8211,0,15,5,-0.0101665612760826,16.8
8212,0.0290037923298766,22,4,-0.36297982397961,23
8213,-0.112636765766324,11,8,-0.187224296287383,10.125
8214,0.0671433756065337,15,8,-0.773075781908413,14.5
8215,0.131182132233745,10,3,-0.045159244765854,11
8216,0,20,3,-0.053574016976553,21
8217,NaN,44,1,0,44
8218,0.0775387320759598,11,5,-0.979121316458153,12.4
8219,0.354903578997476,10,4,0.911044792215781,17.75
8220,-0.174153347134108,17,3,0.471311981418214,14
8221,NaN,6,1,0,6
8222,NaN,8,1,0,8
8223,NaN,4,1,0,4
8224,0.10241632363449,6,20,0.168698177424248,26.05
8225,0.0415439758707581,10,24,0.615051308637056,12.5
8226,-0.0345756861707129,9,18,0.568166857197049,7.55555555555556
8227,NaN,4,1,0,4
8228,NaN,4,1,0,4
8229,-0.0303869261323258,6,7,-0.19647855178952,5.85714285714286
8230,-0.575364144903562,16,2,0.404098128078848,12.5
8231,0.21304219765545,32,3,0.50454321973944,39.6666666666667
8232,0,5,3,0.480839766235956,5
8233,NaN,6,1,0,6
8234,0.0936017651982871,5,12,-0.446894612427766,9.91666666666667
8235,NaN,4,1,0,4
8236,NaN,9,1,0,9
8237,0,6,2,0.115729472643693,6
8238,NaN,5,1,0,5
8239,0.023185542022793,10,33,0.250954638206751,19.0606060606061
8240,0.182321556793955,5,2,-0.78172943497187,5.5
8241,0.470003629245735,5,2,0.283986167392944,6.5
8242,0.0773189888233482,6,11,-0.0528840933254535,9.09090909090909
8243,NaN,5,1,0,5
8244,NaN,30,1,0,30
8245,NaN,10,1,0,10
8246,0,6,2,0.449525525207188,6
8247,0.183258146374831,8,6,-0.0491355628809313,16.1666666666667
8248,NaN,6,1,0,6
8249,0.0445104642081742,7,4,-0.733043193217213,7.25
8250,0.1788264347149,6,10,-0.231813541686059,12.4
8251,0.128824183616968,8,12,-0.15967804886303,20.1666666666667
8252,NaN,6,1,0,6
8253,0.128093384546206,5,11,-0.216800205483637,11.5454545454545
8254,0,5,2,-0.141171064320588,5
8255,-0.0267062785249045,8,6,-0.219258919136147,7
8256,0.0785760824277968,8,9,-0.234236066520393,10.1111111111111
8257,0.115524530093324,14,7,-0.143712523845341,23
8258,0,8,2,0.318495753620482,8
8259,0.0564865240258136,6,16,-0.211661553217307,8.875
8260,NaN,5,1,0,5
8261,NaN,6,1,0,6
8262,NaN,4,1,0,4
8263,0.0190759132320746,7,8,-0.305161962654485,10.75
8264,0.048067462374459,5,8,-0.703114733800097,8.125
8265,0,6,2,0.0200783179410185,6
8266,NaN,5,1,0,5
8267,0,5,2,0.230740668331767,5
8268,-0.0911607783969773,6,3,0.256759884441004,5.66666666666667
8269,NaN,5,1,0,5
8270,0.524911062249339,7,3,-0.135852509694056,11
8271,0.115524530093324,6,7,-0.118151835482151,8.14285714285714
8272,NaN,4,1,0,4
8273,NaN,21,1,0,21
8274,0.0046520015634893,21,11,0.0993918231797441,19.3636363636364
8275,0.0368327299003,17,8,-0.0958533349560469,18.75
8276,0.287682072451781,6,2,0.00541223447654223,7
8277,NaN,4,1,0,4
8278,0,6,2,-0.393403016575765,6
8279,0.00574940595724597,14,13,-0.634905024520718,14.6153846153846
8280,0.405465108108164,4,2,-0.00130653896947782,5
8281,0.0190759132320747,21,8,1.26317657458752,22.375
8282,-0.182321556793955,6,2,0.143866829444733,5.5
8283,NaN,6,1,0,6
8284,0.0319646747168645,6,10,0.0501209926452096,10.4
8285,0.138629436111989,9,6,0.175609826877184,14.6666666666667
8286,NaN,5,1,0,5
8287,0.0810930216216329,6,6,-1.22840392153946,7.16666666666667
8288,NaN,6,1,0,6
8289,0.0513835599424194,6,4,-0.727691699568219,6.75
8290,-0.287682072451781,8,2,-0.555136663735245,7
8291,0.197114340091068,10,5,-0.865288444271224,16.2
8292,NaN,4,1,0,4
8293,NaN,5,1,0,5
8294,0.0770163533955495,13,10,-0.722276116557241,22.6
8295,0.0911607783969773,5,3,-0.487599423952771,5.66666666666667
8296,NaN,4,1,0,4
8297,-0.0891687359846832,10,5,0.140026233205155,8.8
8298,0.166421471685188,7,7,0.1750340154946,13.4285714285714
8299,NaN,6,1,0,6
8300,0.125628633729397,8,7,0.0725128969841513,12.1428571428571
8301,-0.0579235868725949,6,8,-0.0142838219731326,6.375
8302,0.232630161961136,5,6,0.0601725254644458,12.1666666666667
8303,-0.0743811837714032,5,4,0.0116593249498512,4
8304,NaN,5,1,0,5
8305,NaN,6,1,0,6
8306,NaN,6,1,0,6
8307,0.209964424899736,7,6,-0.160874403066701,14.5
8308,NaN,4,1,0,4
8309,0.287682072451781,3,2,-0.425392165500512,3.5
8310,-0.22314355131421,10,2,-0.196049377948157,9
8311,NaN,5,1,0,5
8312,NaN,6,1,0,6
8313,NaN,4,1,0,4
8314,0.191788048301187,9,4,0.659307970010853,12.75
8315,NaN,16,1,0,16
8316,0.141440630645876,7,10,0.25188075447558,18
8317,0.159251907504573,5,7,0.508928325661559,8.85714285714286
8318,0.640466922731032,5,3,1.12440912027089,9.66666666666667
8319,0,13,2,0.000247759170254843,13
8320,0.156667876415245,10,4,-0.0618193671500838,13.25
8321,0,5,2,1.05688243565326,5
8322,0,9,2,2.03335717742103,9
8323,-0.182321556793955,6,2,0.0103539939739979,5.5
8324,0.111923157587085,8,6,0.338271286518888,9.33333333333333
8325,NaN,6,1,0,6
8326,0,6,2,0.863860075270784,6
8327,NaN,4,1,0,4
8328,-0.182321556793955,6,2,0.199168388772762,5.5
8329,NaN,5,1,0,5
8330,NaN,5,1,0,5
8331,NaN,6,1,0,6
8332,NaN,7,1,0,7
8333,0.173286795139986,5,5,0.536400880700406,8.4
8334,-0.182321556793955,6,2,0.196431364330654,5.5
8335,0.405465108108165,6,2,0.624098165766251,7.5
8336,0.0529303477027205,17,21,0.0581559198547742,32.8095238095238
8337,0.105360515657826,9,2,0.0513925641785136,9.5
8338,0.0621882958939779,11,8,0.0910956352533437,15.75
8339,NaN,5,1,0,5
8340,NaN,6,1,0,6
8341,0.336472236621213,5,2,0.0203667258623833,6
8342,NaN,6,1,0,6
8343,0.26304654794839,13,3,0.656477209790005,16.6666666666667
8344,NaN,4,1,0,4
8345,-0.0607738522646516,6,4,0.0625225317666983,5
8346,0.446908938011048,9,3,-0.955280942367501,15.3333333333333
8347,NaN,5,1,0,5
8348,0.0459655975156646,9,9,0.231534825389554,8.55555555555556
